1,0.000851,0.000022
2,0.001693,0.000028
3,0.002845,0.000042
4,0.003029,0.000041
5,0.002630,0.000040
6,0.002577,0.000031
7,0.004090,0.000028
8,0.002544,0.000026
9,0.005703,0.000039
10,0.004188,0.000050
11,0.003497,0.000038
12,0.003930,0.000083
13,0.002937,0.000040
14,0.002477,0.000041
15,0.003231,0.000044
16,0.003135,0.000096
17,0.003177,0.000040
18,0.004758,0.000045
19,0.003195,0.000044
20,0.003623,0.000043
21,0.002763,0.000040
22,0.002904,0.000033
23,0.003871,0.000045
24,0.003049,0.000044
25,0.002393,0.000044
26,0.002627,0.000036
27,0.002492,0.000046
28,0.003748,0.000044
29,0.002880,0.000048
30,0.002415,0.000047
31,0.002570,0.000029
32,0.003034,0.000032
33,0.002776,0.000041
34,0.003323,0.000037
35,0.002455,0.000031
36,0.002916,0.000044
37,0.002816,0.000048
38,0.002382,0.000038
39,0.002337,0.000047
40,0.003183,0.000050
41,0.002670,0.000046
42,0.002783,0.000037
43,0.002481,0.000035
44,0.003047,0.000043
45,0.002743,0.000034
46,0.002632,0.000050
47,0.002785,0.000053
48,0.002106,0.000034
49,0.002308,0.000041
50,0.002190,0.000047
51,0.002392,0.000047
52,0.003687,0.000046
53,0.002751,0.000059
54,0.002291,0.000052
55,0.003019,0.000050
56,0.002442,0.000040
57,0.002445,0.000039
58,0.002334,0.000037
59,0.002199,0.000047
60,0.002651,0.000045
61,0.002484,0.000037
62,0.002645,0.000038
63,0.002777,0.000053
64,0.003134,0.000050
65,0.003098,0.000053
66,0.003190,0.000039
67,0.003105,0.000051
68,0.002433,0.000044
69,0.002274,0.000039
70,0.002131,0.000048
71,0.003822,0.000054
72,0.002069,0.000055
73,0.002598,0.000050
74,0.002641,0.000057
75,0.002970,0.000054
76,0.003154,0.000051
77,0.003092,0.000055
78,0.002886,0.000065
79,0.002828,0.000053
80,0.001980,0.000049
81,0.002527,0.000055
82,0.002600,0.000055
83,0.002516,0.000051
84,0.002515,0.000059
85,0.003046,0.000048
86,0.002588,0.000037
87,0.002469,0.000054
88,0.002347,0.000043
89,0.003097,0.000058
90,0.003224,0.000058
91,0.002193,0.000052
92,0.002657,0.000154
93,0.002287,0.000046
94,0.003197,0.000056
95,0.002150,0.000053
96,0.002243,0.000055
97,0.002155,0.000055
98,0.002847,0.000053
99,0.002384,0.000056
100,0.002567,0.000055
101,0.003686,0.000052
102,0.003404,0.000058
103,0.002519,0.000063
104,0.002481,0.000042
105,0.002333,0.000044
106,0.002609,0.000051
107,0.002292,0.000059
108,0.002396,0.000057
109,0.002177,0.000052
110,0.002981,0.000064
111,0.001370,0.000039
112,0.002581,0.000039
113,0.002182,0.000062
114,0.003232,0.000056
115,0.003278,0.000064
116,0.002437,0.000042
117,0.002273,0.000057
118,0.002136,0.000045
119,0.002916,0.000050
120,0.002257,0.000065
121,0.002642,0.000069
122,0.003469,0.000059
123,0.003356,0.000062
124,0.002373,0.000058
