500000,0.055120,0.029512
501000,0.055482,0.027117
502000,0.057353,0.027810
503000,0.064796,0.029547
504000,0.056413,0.027798
505000,0.055919,0.027736
506000,0.060317,0.028144
507000,0.059094,0.028086
508000,0.058842,0.027653
509000,0.060402,0.029639
510000,0.057407,0.027733
511000,0.057961,0.028253
512000,0.056192,0.030000
513000,0.055333,0.028770
514000,0.056932,0.028394
515000,0.059758,0.027807
516000,0.058754,0.028422
517000,0.059926,0.027704
518000,0.058604,0.027272
519000,0.056460,0.026980
520000,0.057267,0.027101
521000,0.057150,0.027812
522000,0.056291,0.027058
523000,0.057171,0.026887
524000,0.056955,0.039238
525000,0.060273,0.028428
526000,0.059695,0.032113
527000,0.057937,0.028320
528000,0.057134,0.032510
529000,0.060347,0.028724
530000,0.059165,0.031640
531000,0.059494,0.029277
532000,0.060595,0.028728
533000,0.060571,0.030216
534000,0.059783,0.028530
535000,0.058268,0.028914
536000,0.059263,0.028626
537000,0.060951,0.029265
538000,0.058917,0.028801
539000,0.059241,0.034268
540000,0.059225,0.031234
541000,0.059598,0.028992
542000,0.064551,0.029846
543000,0.063491,0.029288
544000,0.064394,0.029374
545000,0.063418,0.029993
546000,0.059948,0.029224
547000,0.060372,0.032054
548000,0.060329,0.030412
549000,0.060491,0.031934
550000,0.059214,0.029928
551000,0.064144,0.030810
552000,0.060632,0.031280
553000,0.063428,0.029876
554000,0.062229,0.032193
555000,0.060202,0.029891
556000,0.064672,0.030383
557000,0.061073,0.030140
558000,0.064291,0.030213
559000,0.062937,0.030468
560000,0.062353,0.032179
561000,0.062203,0.032133
562000,0.062058,0.031211
563000,0.062473,0.031108
564000,0.062537,0.037592
565000,0.065837,0.032147
566000,0.062814,0.030670
567000,0.064076,0.030747
568000,0.065959,0.031246
569000,0.064325,0.031135
570000,0.062714,0.035053
571000,0.063306,0.031689
572000,0.066764,0.032724
573000,0.062516,0.030413
574000,0.065890,0.031140
575000,0.063208,0.031632
576000,0.063773,0.032045
577000,0.065280,0.031002
578000,0.065169,0.031139
579000,0.067066,0.032637
580000,0.063807,0.031568
581000,0.062706,0.031522
582000,0.065161,0.030724
583000,0.066964,0.031481
584000,0.065085,0.035033
585000,0.063676,0.032552
586000,0.064591,0.031755
587000,0.065352,0.033235
588000,0.065565,0.032082
589000,0.067859,0.032428
590000,0.064644,0.032767
591000,0.067578,0.032085
592000,0.064722,0.033149
593000,0.068528,0.033745
594000,0.069164,0.033167
595000,0.064090,0.032889
596000,0.069135,0.032957
597000,0.063925,0.032234
598000,0.066104,0.034013
599000,0.066382,0.036449
600000,0.066743,0.036546
601000,0.075478,0.033193
602000,0.070605,0.033521
603000,0.065539,0.032868
604000,0.067431,0.032399
605000,0.066092,0.034285
606000,0.067506,0.032855
607000,0.065614,0.033428
608000,0.066534,0.032423
609000,0.070525,0.038267
610000,0.066661,0.033973
611000,0.067030,0.033306
612000,0.066728,0.033874
613000,0.075065,0.033567
614000,0.065338,0.036122
615000,0.068385,0.034112
616000,0.068273,0.034974
617000,0.071351,0.033610
618000,0.068659,0.034963
619000,0.069641,0.033001
620000,0.069650,0.033013
621000,0.069332,0.033694
622000,0.070131,0.033799
623000,0.070932,0.039535
624000,0.068369,0.034312
625000,0.071927,0.035258
626000,0.070186,0.035273
627000,0.070375,0.036608
628000,0.068462,0.035077
629000,0.069585,0.033833
630000,0.068391,0.034815
631000,0.069882,0.034889
632000,0.072363,0.035543
633000,0.070407,0.034930
634000,0.069624,0.034069
635000,0.069126,0.034040
636000,0.068831,0.034116
637000,0.070418,0.034084
638000,0.068790,0.035755
639000,0.068550,0.035304
640000,0.069085,0.037021
641000,0.070484,0.034858
642000,0.070455,0.034890
643000,0.069018,0.034544
644000,0.070468,0.036424
645000,0.070137,0.034659
646000,0.070095,0.036291
647000,0.070033,0.035004
648000,0.070690,0.036134
649000,0.075278,0.035121
650000,0.074401,0.040273
651000,0.073558,0.036137
652000,0.073295,0.036974
653000,0.073587,0.035420
654000,0.073903,0.036486
655000,0.074262,0.037047
656000,0.072428,0.036332
657000,0.072241,0.035729
658000,0.073110,0.035591
659000,0.076519,0.037919
660000,0.071850,0.037722
661000,0.076152,0.035951
662000,0.071366,0.041300
663000,0.073973,0.037336
664000,0.078812,0.038245
665000,0.075690,0.037676
666000,0.073863,0.037022
667000,0.075946,0.042722
668000,0.072658,0.036761
669000,0.075811,0.038125
670000,0.073671,0.037040
671000,0.074122,0.037477
672000,0.073351,0.037210
673000,0.073832,0.038333
674000,0.072870,0.036615
675000,0.073844,0.037118
676000,0.076092,0.038109
677000,0.074645,0.044161
678000,0.075994,0.037316
679000,0.074388,0.037034
680000,0.076263,0.037563
681000,0.074589,0.038502
682000,0.074682,0.037306
683000,0.074089,0.039882
684000,0.074555,0.039677
685000,0.074428,0.037890
686000,0.073900,0.037877
687000,0.077466,0.037367
688000,0.075545,0.038580
689000,0.076517,0.038374
690000,0.075801,0.038412
691000,0.075624,0.038501
692000,0.076392,0.038482
693000,0.077169,0.040900
694000,0.076711,0.039146
695000,0.080130,0.035492
696000,0.076203,0.049187
697000,0.076770,0.039048
698000,0.076948,0.037859
699000,0.076123,0.042582
700000,0.079603,0.039186
701000,0.077079,0.039519
702000,0.078336,0.039815
703000,0.077841,0.039608
704000,0.079888,0.040161
705000,0.078563,0.041206
706000,0.077834,0.039093
707000,0.077934,0.040085
708000,0.083891,0.040744
709000,0.083235,0.038694
710000,0.078882,0.039304
711000,0.079325,0.038849
712000,0.081851,0.040201
713000,0.080264,0.041249
714000,0.078700,0.039322
715000,0.076488,0.040289
716000,0.079473,0.041136
717000,0.077780,0.040389
718000,0.079698,0.039634
719000,0.079099,0.040514
720000,0.086906,0.041362
721000,0.077840,0.040355
722000,0.078668,0.039924
723000,0.079199,0.040298
724000,0.083144,0.040690
725000,0.081224,0.039883
726000,0.079783,0.040973
727000,0.086131,0.041398
728000,0.080375,0.040644
729000,0.078248,0.040249
730000,0.086593,0.039740
731000,0.078614,0.039756
732000,0.079943,0.039772
733000,0.079235,0.040414
734000,0.081310,0.040945
735000,0.080682,0.039928
736000,0.080712,0.040607
737000,0.080431,0.040401
738000,0.081112,0.042654
739000,0.085341,0.041530
740000,0.082181,0.042202
741000,0.082850,0.041704
742000,0.082242,0.040806
743000,0.083320,0.041775
744000,0.079604,0.040693
745000,0.081897,0.040922
746000,0.081327,0.040821
747000,0.082351,0.041286
748000,0.082088,0.040869
749000,0.081864,0.041449
750000,0.080914,0.042848
751000,0.082253,0.041231
752000,0.081615,0.042255
753000,0.083234,0.040199
754000,0.083461,0.041799
755000,0.081721,0.040783
756000,0.082449,0.042325
757000,0.081371,0.041853
758000,0.082503,0.041070
759000,0.081623,0.041285
760000,0.084584,0.041417
761000,0.087091,0.043218
762000,0.083397,0.045668
763000,0.082382,0.041829
764000,0.081768,0.043906
765000,0.086951,0.043651
766000,0.082091,0.042284
767000,0.083795,0.042973
768000,0.082367,0.041970
769000,0.083281,0.043585
770000,0.084592,0.045935
771000,0.084487,0.042311
772000,0.083682,0.041681
773000,0.083463,0.044243
774000,0.083120,0.043794
775000,0.083543,0.041855
776000,0.086044,0.042386
777000,0.086065,0.046471
778000,0.085427,0.043122
779000,0.086505,0.046880
780000,0.087957,0.045118
781000,0.083625,0.043011
782000,0.085294,0.042466
783000,0.084225,0.042635
784000,0.085933,0.044975
785000,0.092483,0.042827
786000,0.086961,0.043290
787000,0.084835,0.042637
788000,0.088510,0.042750
789000,0.084671,0.043728
790000,0.085725,0.043144
791000,0.085736,0.045314
792000,0.086499,0.043467
793000,0.086885,0.044832
794000,0.086572,0.044809
795000,0.085267,0.043138
796000,0.086189,0.043628
797000,0.093293,0.044903
798000,0.088428,0.044122
799000,0.100240,0.043846
800000,0.090098,0.044286
801000,0.085132,0.043807
802000,0.089038,0.045682
803000,0.088077,0.045852
804000,0.086970,0.044732
805000,0.087022,0.044571
806000,0.086879,0.043851
807000,0.086802,0.044860
808000,0.087550,0.044055
809000,0.087210,0.044034
810000,0.089132,0.045220
811000,0.091339,0.043785
812000,0.091797,0.046319
813000,0.088544,0.044073
814000,0.085377,0.047135
815000,0.089302,0.045790
816000,0.092536,0.046569
817000,0.089357,0.046556
818000,0.087851,0.047079
819000,0.089477,0.048150
820000,0.088339,0.045349
821000,0.089394,0.044960
822000,0.089444,0.044677
823000,0.088047,0.050046
824000,0.089977,0.045244
825000,0.087923,0.044561
826000,0.087744,0.046767
827000,0.091609,0.044994
828000,0.087985,0.045101
829000,0.090225,0.044747
830000,0.090648,0.045482
831000,0.089176,0.046866
832000,0.091887,0.045272
833000,0.089155,0.048316
834000,0.090485,0.046896
835000,0.090562,0.045371
836000,0.089991,0.045667
837000,0.092531,0.048137
838000,0.092721,0.044573
839000,0.091271,0.045793
840000,0.089923,0.047132
841000,0.092867,0.047781
842000,0.090740,0.047203
843000,0.091685,0.050132
844000,0.089661,0.045122
845000,0.090578,0.048194
846000,0.090515,0.046115
847000,0.090353,0.046932
848000,0.091338,0.046008
849000,0.093586,0.046296
850000,0.090744,0.046198
851000,0.092983,0.046100
852000,0.091170,0.046211
853000,0.091395,0.048082
854000,0.093854,0.048929
855000,0.092612,0.050145
856000,0.096386,0.048355
857000,0.093801,0.048241
858000,0.091761,0.047248
859000,0.093093,0.048142
860000,0.100197,0.047646
861000,0.092924,0.050980
862000,0.093726,0.051127
863000,0.092638,0.048169
864000,0.092816,0.047331
865000,0.093512,0.049333
866000,0.090996,0.047153
867000,0.100069,0.048152
868000,0.092640,0.049305
869000,0.095981,0.048073
870000,0.095484,0.047060
871000,0.092673,0.047231
872000,0.093070,0.047044
873000,0.093346,0.047171
874000,0.094165,0.047047
875000,0.092256,0.047376
876000,0.094669,0.049621
877000,0.098144,0.049410
878000,0.095411,0.051174
879000,0.099041,0.047309
880000,0.097462,0.048871
881000,0.094342,0.048241
882000,0.095489,0.047824
883000,0.097921,0.048523
884000,0.096207,0.048731
885000,0.094983,0.049267
886000,0.100399,0.049366
887000,0.098124,0.048432
888000,0.094472,0.048711
889000,0.096583,0.048889
890000,0.099312,0.048987
891000,0.097395,0.055079
892000,0.096116,0.049312
893000,0.096336,0.048486
894000,0.097096,0.050169
895000,0.095688,0.051328
896000,0.102723,0.048823
897000,0.093682,0.055594
898000,0.099227,0.052083
899000,0.096546,0.048179
900000,0.095964,0.048851
901000,0.096081,0.049618
