500000,0.056859,0.028309
501000,0.055257,0.027614
502000,0.058002,0.027021
503000,0.055800,0.026024
504000,0.057560,0.026563
505000,0.057602,0.026375
506000,0.056260,0.026794
507000,0.055360,0.027115
508000,0.060777,0.029248
509000,0.056108,0.038961
510000,0.057217,0.027667
511000,0.058564,0.028063
512000,0.054970,0.026784
513000,0.057280,0.029060
514000,0.057451,0.028140
515000,0.057044,0.027999
516000,0.056719,0.032094
517000,0.057495,0.029413
518000,0.056419,0.028498
519000,0.057729,0.028226
520000,0.057356,0.028006
521000,0.058717,0.029685
522000,0.057375,0.028024
523000,0.056975,0.028079
524000,0.057860,0.029130
525000,0.056869,0.029549
526000,0.061440,0.030799
527000,0.057879,0.029989
528000,0.057706,0.029084
529000,0.057816,0.031288
530000,0.057501,0.030675
531000,0.062644,0.029844
532000,0.061829,0.029872
533000,0.060865,0.030541
534000,0.058941,0.028920
535000,0.058608,0.028984
536000,0.060121,0.031226
537000,0.060169,0.029250
538000,0.061532,0.030134
539000,0.059217,0.032346
540000,0.061522,0.030708
541000,0.060136,0.030051
542000,0.062515,0.029889
543000,0.061580,0.030172
544000,0.063192,0.029794
545000,0.063433,0.030118
546000,0.062265,0.036823
547000,0.060455,0.032423
548000,0.062055,0.029711
549000,0.060695,0.030217
550000,0.060003,0.033222
551000,0.061397,0.029929
552000,0.060988,0.030567
553000,0.060661,0.030179
554000,0.062814,0.030075
555000,0.061031,0.032389
556000,0.060782,0.031483
557000,0.062986,0.030838
558000,0.065143,0.030246
559000,0.062290,0.031925
560000,0.061903,0.030248
561000,0.065380,0.030543
562000,0.063203,0.030593
563000,0.062019,0.030160
564000,0.062608,0.031291
565000,0.062697,0.031058
566000,0.061532,0.031400
567000,0.062784,0.030659
568000,0.064141,0.031310
569000,0.063161,0.032710
570000,0.063758,0.031678
571000,0.063807,0.030994
572000,0.064593,0.030840
573000,0.062829,0.031642
574000,0.064253,0.033664
575000,0.063150,0.031136
576000,0.063280,0.030954
577000,0.064074,0.031057
578000,0.065560,0.031775
579000,0.064996,0.031384
580000,0.064419,0.031441
581000,0.063017,0.033845
582000,0.065412,0.033305
583000,0.062972,0.032916
584000,0.064576,0.032194
585000,0.063247,0.032977
586000,0.066084,0.033948
587000,0.066336,0.031947
