1,0.002073,0.000067
2,0.006900,0.000033
3,0.006128,0.000039
4,0.008805,0.000035
5,0.007004,0.000039
6,0.004282,0.000037
7,0.003806,0.000034
8,0.005055,0.000039
9,0.004073,0.000036
10,0.002996,0.000038
11,0.002174,0.000040
12,0.002553,0.000036
13,0.004092,0.000035
14,0.002618,0.000049
15,0.002971,0.000045
16,0.002261,0.000039
17,0.002559,0.000044
18,0.002223,0.000035
19,0.002318,0.000041
20,0.002704,0.000039
21,0.002841,0.000031
22,0.002852,0.000036
23,0.004316,0.000043
24,0.004179,0.000040
25,0.002483,0.000046
26,0.002499,0.000057
27,0.002524,0.000040
28,0.002737,0.000043
29,0.002082,0.000038
30,0.002366,0.000033
31,0.002498,0.000043
32,0.002695,0.000035
33,0.002409,0.000041
34,0.002782,0.000034
35,0.002550,0.000037
36,0.002915,0.000042
37,0.002699,0.000043
38,0.001920,0.000041
39,0.002458,0.000041
40,0.002277,0.000043
41,0.002183,0.000049
42,0.002549,0.000051
43,0.002004,0.000048
44,0.002403,0.000053
45,0.002894,0.000049
46,0.002529,0.000046
47,0.002520,0.000044
48,0.002546,0.000047
49,0.002521,0.000044
50,0.003711,0.000048
51,0.002932,0.000046
52,0.003364,0.000045
53,0.002169,0.000045
54,0.002343,0.000047
55,0.002640,0.000046
56,0.002907,0.000049
57,0.002825,0.000045
58,0.002401,0.000040
59,0.002079,0.000037
60,0.002618,0.000038
61,0.002196,0.000034
62,0.003566,0.000047
63,0.002996,0.000047
64,0.003084,0.000047
65,0.002606,0.000049
66,0.002383,0.000053
67,0.002624,0.000054
68,0.003133,0.000050
69,0.001896,0.000047
70,0.002294,0.000035
71,0.002546,0.000049
72,0.002928,0.000051
73,0.002854,0.000050
74,0.002556,0.000051
75,0.001792,0.000056
76,0.002754,0.000059
77,0.001634,0.000048
78,0.001513,0.000048
79,0.001528,0.000046
80,0.001473,0.000046
81,0.001677,0.000048
82,0.004656,0.000047
83,0.002688,0.000057
84,0.002494,0.000048
85,0.003270,0.000045
86,0.002950,0.000043
87,0.003249,0.000040
88,0.003297,0.000063
89,0.002748,0.000070
90,0.002618,0.000042
91,0.002495,0.000050
92,0.002734,0.000052
93,0.003109,0.000063
94,0.003311,0.000043
95,0.003521,0.000053
96,0.002769,0.000059
97,0.002011,0.000057
98,0.003303,0.000054
99,0.004259,0.000063
100,0.002533,0.000046
101,0.002483,0.000052
102,0.002900,0.000056
103,0.003260,0.000055
104,0.003540,0.000059
105,0.002023,0.000052
106,0.002307,0.000063
107,0.002680,0.000045
108,0.002704,0.000055
109,0.002466,0.000174
110,0.002577,0.000042
111,0.003539,0.000179
112,0.003262,0.000047
113,0.004073,0.000062
114,0.003783,0.000062
115,0.003110,0.000060
116,0.003055,0.000059
117,0.002871,0.000058
118,0.002567,0.000060
119,0.005155,0.000059
120,0.003885,0.000062
121,0.005565,0.000098
122,0.003955,0.000062
123,0.004311,0.000049
124,0.006181,0.000062
125,0.002578,0.000066
126,0.005670,0.000064
127,0.003771,0.000062
128,0.001850,0.000067
129,0.001297,0.000045
130,0.001628,0.000041
131,0.001576,0.000045
132,0.001232,0.000046
133,0.001206,0.000042
134,0.002591,0.000041
135,0.002743,0.000065
136,0.003030,0.000064
137,0.002719,0.000064
138,0.002920,0.000062
139,0.003180,0.000063
140,0.004006,0.000064
141,0.003393,0.000063
142,0.003661,0.000067
143,0.003150,0.000065
144,0.002841,0.000109
145,0.003471,0.000062
146,0.003091,0.000061
147,0.001893,0.000051
148,0.003164,0.000057
149,0.003527,0.000062
150,0.005876,0.000053
151,0.004503,0.000079
152,0.003312,0.000068
153,0.002493,0.000069
154,0.005635,0.000063
155,0.002230,0.000066
156,0.002008,0.000067
157,0.002302,0.000065
158,0.003568,0.000054
159,0.005224,0.000067
160,0.004025,0.000067
161,0.004102,0.000089
162,0.002382,0.000069
163,0.003221,0.000062
164,0.004544,0.000067
165,0.002307,0.000068
166,0.002921,0.000067
167,0.006725,0.000068
168,0.005688,0.000070
169,0.005213,0.000073
170,0.002539,0.000073
171,0.002441,0.000070
172,0.003440,0.000071
173,0.002882,0.000074
174,0.003433,0.000076
175,0.003091,0.000073
176,0.005641,0.000072
177,0.003204,0.000068
178,0.002464,0.000072
179,0.002616,0.000070
180,0.004111,0.000073
181,0.003567,0.000084
182,0.003765,0.000078
183,0.003358,0.000071
184,0.003210,0.000069
185,0.004165,0.000073
186,0.004322,0.000072
187,0.003020,0.000075
188,0.002754,0.000069
189,0.002678,0.000073
190,0.003363,0.000073
191,0.002483,0.000071
192,0.003138,0.000074
193,0.002956,0.000073
194,0.002607,0.000076
195,0.003326,0.000071
196,0.002978,0.000080
197,0.003100,0.000079
198,0.002789,0.000072
199,0.002989,0.000078
200,0.002975,0.000076
201,0.002675,0.000076
202,0.003194,0.000071
203,0.004138,0.000077
204,0.003777,0.000079
205,0.004861,0.000096
206,0.004391,0.000080
207,0.004527,0.000062
208,0.003462,0.000080
209,0.003013,0.000079
210,0.003234,0.000076
211,0.002784,0.000078
212,0.002241,0.000057
213,0.002876,0.000057
214,0.003099,0.000058
215,0.004209,0.000045
216,0.003561,0.000049
217,0.004212,0.000079
218,0.003417,0.000080
219,0.004144,0.000076
220,0.004547,0.000085
221,0.002706,0.000092
222,0.003572,0.000078
223,0.003387,0.000083
224,0.005495,0.000076
225,0.003744,0.000085
226,0.002406,0.000065
227,0.002780,0.000061
228,0.002831,0.000078
229,0.004563,0.000298
230,0.002357,0.000076
231,0.002951,0.000070
232,0.002653,0.000085
233,0.002258,0.000062
234,0.003478,0.000079
235,0.003083,0.000088
236,0.002372,0.000086
237,0.003475,0.000066
238,0.003718,0.000084
239,0.004626,0.000079
240,0.004062,0.000273
241,0.003663,0.000082
242,0.004313,0.000089
243,0.006458,0.000090
244,0.004781,0.000092
245,0.004518,0.000078
246,0.003889,0.000090
247,0.002768,0.000083
248,0.003734,0.000082
249,0.004815,0.000076
250,0.006691,0.000085
251,0.003663,0.000093
252,0.004898,0.000238
253,0.004546,0.000084
254,0.005467,0.000110
255,0.003383,0.000085
256,0.004138,0.000079
257,0.004763,0.000090
258,0.005563,0.000094
259,0.003139,0.000090
260,0.004552,0.000081
261,0.006427,0.000086
262,0.006498,0.000115
263,0.007136,0.000081
264,0.005949,0.000094
265,0.008340,0.000086
266,0.005833,0.000093
267,0.004160,0.000099
268,0.009917,0.000092
269,0.004400,0.000100
270,0.003752,0.000089
271,0.004547,0.000086
272,0.004777,0.000090
273,0.004337,0.000085
274,0.008784,0.000095
275,0.003932,0.000112
276,0.005769,0.000091
277,0.007441,0.000094
278,0.033524,0.000095
279,0.039229,0.000091
280,0.038957,0.000095
281,0.028760,0.000081
282,0.048940,0.000092
283,0.038148,0.000092
284,0.009909,0.000086
285,0.010588,0.000091
286,0.009840,0.000085
287,0.011406,0.000097
288,0.009333,0.000095
289,0.023021,0.000092
290,0.003668,0.000094
291,0.002677,0.000260
292,0.003759,0.000099
293,0.005383,0.000101
294,0.001840,0.000100
295,0.002151,0.000085
296,0.046425,0.000076
297,0.014510,0.000096
298,0.002748,0.000093
299,0.003163,0.000084
300,0.004522,0.000106
301,0.003215,0.000087
302,0.002792,0.000086
303,0.006090,0.000246
304,0.005083,0.000078
305,0.004030,0.000097
306,0.003972,0.000096
307,0.003058,0.000093
308,0.003206,0.000086
309,0.002748,0.000094
310,0.004893,0.000102
311,0.003863,0.000161
312,0.003083,0.000097
313,0.008723,0.000074
314,0.003801,0.000125
315,0.004443,0.000090
316,0.006076,0.000093
317,0.004120,0.000108
318,0.002726,0.000105
319,0.006567,0.000087
320,0.004180,0.000102
321,0.004473,0.000097
322,0.002526,0.000142
323,0.003547,0.000088
324,0.006413,0.000104
325,0.003360,0.000095
326,0.003351,0.000099
327,0.007646,0.000094
328,0.006125,0.000111
329,0.004951,0.000098
330,0.007052,0.000100
331,0.005242,0.000103
332,0.007948,0.000080
333,0.004478,0.000098
334,0.002915,0.000089
335,0.005233,0.000109
336,0.005682,0.000106
337,0.004283,0.000099
338,0.003895,0.000095
339,0.007379,0.000098
340,0.004127,0.000109
341,0.004044,0.000082
342,0.005655,0.000092
343,0.004898,0.000114
344,0.004174,0.000106
345,0.003223,0.000090
346,0.004926,0.000101
347,0.003617,0.000120
348,0.003232,0.000089
349,0.003315,0.000091
350,0.004827,0.000114
351,0.003464,0.000110
352,0.003577,0.000114
353,0.003111,0.000097
354,0.006086,0.000102
355,0.002893,0.000099
356,0.003034,0.000105
357,0.002761,0.000101
358,0.004395,0.000128
359,0.003498,0.000096
360,0.003166,0.000100
361,0.003227,0.000112
362,0.002796,0.000088
363,0.006391,0.000110
364,0.003279,0.000084
365,0.002431,0.000086
366,0.003503,0.000100
367,0.003721,0.000113
368,0.003967,0.000117
369,0.004023,0.000140
370,0.002926,0.000098
371,0.002216,0.000125
372,0.007899,0.000102
373,0.004619,0.000100
374,0.003426,0.000099
375,0.006915,0.000105
376,0.005553,0.000203
377,0.003825,0.000088
378,0.007518,0.000097
379,0.005352,0.000103
380,0.005526,0.000105
381,0.006525,0.000111
382,0.004497,0.000117
