1,0.000886,0.000026
2,0.001588,0.000027
3,0.001598,0.000039
4,0.002501,0.000034
5,0.002021,0.000031
6,0.002428,0.000037
7,0.002116,0.000035
8,0.002447,0.000036
9,0.002234,0.000029
10,0.002573,0.000032
11,0.002324,0.000036
12,0.002267,0.000033
13,0.002637,0.000027
14,0.002323,0.000033
15,0.002222,0.000041
16,0.002586,0.000025
17,0.002563,0.000039
18,0.002843,0.000037
19,0.002617,0.000038
20,0.002552,0.000039
21,0.002731,0.000038
22,0.002468,0.000040
23,0.002410,0.000045
24,0.002466,0.000031
25,0.002487,0.000043
26,0.002258,0.000033
27,0.002202,0.000036
28,0.002455,0.000034
29,0.001731,0.000037
30,0.002819,0.000039
31,0.002241,0.000038
32,0.002201,0.000038
33,0.003081,0.000040
34,0.002171,0.000042
35,0.002854,0.000038
36,0.001880,0.000040
37,0.002083,0.000039
38,0.002327,0.000040
39,0.002685,0.000044
40,0.001710,0.000043
41,0.002403,0.000041
42,0.001375,0.000035
43,0.002397,0.000033
44,0.004351,0.000041
45,0.002462,0.000043
46,0.002701,0.000041
47,0.003289,0.000047
48,0.002012,0.000037
49,0.002371,0.000045
50,0.002239,0.000046
51,0.002377,0.000044
52,0.002321,0.000045
53,0.002532,0.000047
54,0.003017,0.000048
55,0.002701,0.000046
56,0.004009,0.000048
57,0.002598,0.000055
58,0.002544,0.000046
59,0.003483,0.000056
60,0.002837,0.000062
61,0.002338,0.000035
62,0.002111,0.000036
63,0.002071,0.000042
64,0.001979,0.000045
65,0.002315,0.000058
66,0.002363,0.000046
67,0.002206,0.000049
68,0.002346,0.000040
69,0.002671,0.000054
70,0.002608,0.000049
71,0.002263,0.000036
72,0.002412,0.000039
73,0.001984,0.000039
74,0.002550,0.000046
75,0.002777,0.000047
76,0.002665,0.000047
77,0.002209,0.000052
78,0.002465,0.000050
79,0.002244,0.000049
80,0.002313,0.000049
81,0.002045,0.000052
82,0.002091,0.000048
83,0.003405,0.000043
84,0.002406,0.000050
85,0.002215,0.000041
86,0.002512,0.000076
87,0.044563,0.000053
88,0.037061,0.000048
89,0.040235,0.000055
90,0.039880,0.000049
91,0.009658,0.000051
92,0.004829,0.000046
93,0.003740,0.000052
94,0.003497,0.000049
95,0.028436,0.000050
96,0.021018,0.000057
97,0.002322,0.000055
98,0.002752,0.000045
99,0.003192,0.000051
100,0.002571,0.000053
101,0.003227,0.000057
102,0.002499,0.000059
103,0.002619,0.000056
104,0.002788,0.000059
105,0.002983,0.000054
106,0.002971,0.000056
107,0.003636,0.000057
108,0.002945,0.000063
109,0.003123,0.000058
110,0.003729,0.000055
111,0.003371,0.000056
112,0.003666,0.000052
113,0.004009,0.000063
114,0.003340,0.000056
115,0.004932,0.000056
116,0.004008,0.000061
117,0.004073,0.000061
118,0.004461,0.000058
119,0.005119,0.000057
120,0.005568,0.000061
121,0.003686,0.000054
122,0.004387,0.000062
123,0.003554,0.000060
124,0.002833,0.000061
125,0.002778,0.000061
126,0.002649,0.000056
127,0.005471,0.000060
128,0.002354,0.000048
129,0.002129,0.000060
130,0.001548,0.000058
131,0.001745,0.000057
132,0.004516,0.000064
133,0.002660,0.000060
134,0.002902,0.000060
135,0.002800,0.000066
136,0.001754,0.000065
137,0.002270,0.000060
138,0.002339,0.000058
139,0.002341,0.000064
140,0.002532,0.000058
141,0.002256,0.000063
142,0.002529,0.000062
143,0.002103,0.000062
144,0.002888,0.000053
145,0.002636,0.000053
146,0.001856,0.000054
147,0.003302,0.000057
148,0.002218,0.000065
149,0.002190,0.000063
150,0.002755,0.000062
151,0.002588,0.000066
152,0.002764,0.000058
153,0.002779,0.000063
154,0.002558,0.000061
155,0.002263,0.000068
156,0.002680,0.000067
157,0.002238,0.000053
158,0.002474,0.000063
159,0.002201,0.000053
160,0.002658,0.000053
161,0.002292,0.000072
162,0.002297,0.000055
163,0.002211,0.000064
164,0.002551,0.000076
165,0.002275,0.000063
166,0.002238,0.000053
167,0.002167,0.000064
168,0.001955,0.000062
169,0.002319,0.000065
170,0.002137,0.000067
171,0.003076,0.000065
172,0.002617,0.000054
173,0.002660,0.000071
174,0.002425,0.000065
175,0.002597,0.000068
176,0.002672,0.000067
177,0.002748,0.000069
178,0.002381,0.000065
179,0.002612,0.000074
180,0.002682,0.000063
181,0.002159,0.000056
182,0.001893,0.000056
183,0.002250,0.000061
184,0.002385,0.000067
185,0.002413,0.000074
186,0.003087,0.000068
187,0.002477,0.000077
188,0.002788,0.000070
189,0.002477,0.000074
190,0.002897,0.000072
191,0.002024,0.000069
192,0.001868,0.000068
193,0.001843,0.000055
194,0.002090,0.000080
195,0.001735,0.000082
196,0.001722,0.000053
197,0.002356,0.000052
198,0.001962,0.000052
199,0.001675,0.000053
200,0.002162,0.000052
201,0.001690,0.000052
202,0.001955,0.000054
203,0.001720,0.000054
204,0.001862,0.000053
205,0.001736,0.000053
206,0.001775,0.000073
207,0.002114,0.000071
208,0.001743,0.000071
209,0.001660,0.000076
210,0.003889,0.000074
211,0.008100,0.000077
212,0.003050,0.000092
213,0.002879,0.000083
214,0.003097,0.000074
215,0.002103,0.000083
216,0.002690,0.000079
217,0.003309,0.000166
218,0.002259,0.000083
219,0.003305,0.000081
220,0.002665,0.000083
221,0.002927,0.000081
222,0.003720,0.000085
223,0.002956,0.000085
224,0.002470,0.000082
225,0.002832,0.000087
226,0.003157,0.000085
227,0.002644,0.000084
228,0.002453,0.000081
229,0.002923,0.000081
230,0.004000,0.000085
231,0.003164,0.000085
232,0.002709,0.000079
233,0.003434,0.000085
234,0.004203,0.000085
235,0.004080,0.000074
236,0.003279,0.000087
237,0.002942,0.000079
238,0.003403,0.000079
239,0.002596,0.000077
240,0.002889,0.000078
241,0.003040,0.000090
242,0.003365,0.000073
243,0.003058,0.000077
244,0.003040,0.000077
245,0.003522,0.000090
246,0.002912,0.000081
247,0.002789,0.000082
248,0.002532,0.000079
249,0.002421,0.000079
250,0.002346,0.000080
251,0.002010,0.000080
252,0.002519,0.000084
253,0.001869,0.000074
254,0.001844,0.000090
255,0.002005,0.000076
256,0.001923,0.000080
257,0.002073,0.000088
258,0.002895,0.000088
259,0.002387,0.000083
260,0.002227,0.000068
261,0.002486,0.000089
262,0.002187,0.000087
263,0.002316,0.000051
264,0.002676,0.000076
265,0.002442,0.000068
266,0.003291,0.000054
267,0.003587,0.000088
268,0.003388,0.000076
269,0.002304,0.000077
270,0.002057,0.000082
271,0.002368,0.000088
272,0.002699,0.000082
273,0.002310,0.000092
274,0.002317,0.000092
275,0.002210,0.000085
276,0.002388,0.000090
277,0.002964,0.000072
278,0.006660,0.000080
279,0.003138,0.000089
280,0.002362,0.000094
281,0.002357,0.000093
282,0.002320,0.000094
283,0.002864,0.000089
284,0.002909,0.000078
285,0.002522,0.000081
286,0.002559,0.000071
287,0.004741,0.000084
288,0.002265,0.000072
289,0.002142,0.000075
290,0.002401,0.000093
291,0.005211,0.000087
292,0.003002,0.000074
293,0.002734,0.000074
294,0.002725,0.000071
295,0.002191,0.000094
296,0.002652,0.000088
297,0.002361,0.000091
298,0.002351,0.000085
299,0.002601,0.000113
300,0.001433,0.000087
301,0.001406,0.000086
302,0.001319,0.000087
303,0.001364,0.000087
304,0.004707,0.000098
305,0.002632,0.000076
306,0.002564,0.000087
307,0.002210,0.000080
308,0.002383,0.000086
309,0.002554,0.000086
310,0.002813,0.000075
311,0.002450,0.000082
312,0.002260,0.000085
313,0.002446,0.000089
314,0.002296,0.000075
315,0.002102,0.000075
316,0.001870,0.000099
317,0.001901,0.000080
318,0.002705,0.000079
319,0.002248,0.000075
320,0.002735,0.000059
321,0.002352,0.000079
322,0.002244,0.000078
323,0.037455,0.000098
324,0.050053,0.000093
325,0.051291,0.000101
326,0.011146,0.000097
327,0.005135,0.000078
328,0.003516,0.000102
329,0.002280,0.000098
330,0.002850,0.000103
331,0.002405,0.000100
332,0.002339,0.000097
333,0.003803,0.000101
334,0.003751,0.000103
335,0.025125,0.000107
336,0.021449,0.000102
337,0.008157,0.000104
338,0.005750,0.000105
339,0.006684,0.000094
340,0.004531,0.000100
341,0.003872,0.000093
342,0.003611,0.000094
343,0.004320,0.000104
344,0.003753,0.000097
345,0.002664,0.000080
346,0.002320,0.000122
347,0.002376,0.000111
348,0.004093,0.000084
349,0.002923,0.000086
350,0.002604,0.000080
351,0.002813,0.000099
352,0.002576,0.000104
353,0.004329,0.000091
354,0.004139,0.000115
355,0.003020,0.000093
356,0.016300,0.000100
357,0.010074,0.000116
358,0.008471,0.000136
359,0.008096,0.000227
360,0.005323,0.000190
361,0.004399,0.000116
362,0.003570,0.000137
363,0.005360,0.000197
364,0.003622,0.000133
365,0.003104,0.000098
366,0.002061,0.000114
367,0.005467,0.000114
368,0.003293,0.000109
369,0.003606,0.000129
370,0.002744,0.000110
371,0.005834,0.000107
372,0.005584,0.000098
373,0.003579,0.000116
374,0.002902,0.000066
375,0.004631,0.000113
376,0.003295,0.000134
377,0.002513,0.000117
378,0.002556,0.000106
379,0.003928,0.000121
380,0.004741,0.000117
