500000,0.054675,0.147580
501000,0.054864,0.030997
502000,0.062355,0.030463
503000,0.058715,0.030537
504000,0.057000,0.034353
505000,0.056771,0.031497
506000,0.055889,0.030331
507000,0.056632,0.029706
508000,0.058152,0.028887
509000,0.058741,0.028086
510000,0.058783,0.033925
511000,0.057413,0.036110
512000,0.058052,0.028186
513000,0.057418,0.037319
514000,0.056369,0.028955
515000,0.058935,0.029274
516000,0.056301,0.028752
517000,0.056769,0.035817
518000,0.056126,0.033558
519000,0.057214,0.026966
520000,0.057380,0.029848
521000,0.058585,0.026656
522000,0.057383,0.028956
523000,0.057489,0.033672
524000,0.057182,0.027422
525000,0.057850,0.035706
526000,0.056794,0.036312
527000,0.059394,0.036031
528000,0.057154,0.035202
529000,0.057406,0.030368
530000,0.057181,0.032419
531000,0.058488,0.032336
532000,0.063957,0.035757
533000,0.059115,0.029965
534000,0.059665,0.035025
535000,0.059059,0.029601
536000,0.059413,0.031943
537000,0.058309,0.034011
538000,0.058313,0.036810
539000,0.059235,0.039132
540000,0.058816,0.035390
541000,0.060003,0.036226
542000,0.059049,0.037134
543000,0.060394,0.038965
544000,0.059497,0.035697
545000,0.061703,0.036564
546000,0.063613,0.036264
547000,0.060760,0.034725
548000,0.061154,0.044440
549000,0.060050,0.031074
550000,0.060327,0.031319
551000,0.060376,0.038332
552000,0.061908,0.036340
553000,0.062082,0.035005
554000,0.066016,0.035536
555000,0.063072,0.032003
556000,0.062866,0.030132
557000,0.062502,0.035709
558000,0.061981,0.033823
559000,0.064520,0.034155
560000,0.061314,0.032629
561000,0.064246,0.035020
562000,0.062123,0.033335
563000,0.061636,0.036799
564000,0.061518,0.035771
565000,0.062003,0.031410
566000,0.067172,0.033279
567000,0.064277,0.035165
568000,0.063729,0.032914
569000,0.065459,0.036103
570000,0.063991,0.038494
571000,0.061934,0.033810
572000,0.064384,0.035584
573000,0.065838,0.033666
574000,0.065317,0.036806
575000,0.063371,0.032394
576000,0.065389,0.036071
577000,0.065125,0.032833
578000,0.065822,0.033823
579000,0.064862,0.041020
580000,0.064224,0.033213
581000,0.066152,0.039859
582000,0.063922,0.040543
583000,0.064532,0.034757
584000,0.064192,0.033238
585000,0.068139,0.035445
586000,0.064444,0.040494
587000,0.065587,0.038210
588000,0.064292,0.042002
589000,0.063347,0.041976
590000,0.065305,0.043434
591000,0.071363,0.033694
592000,0.065364,0.047494
593000,0.064464,0.041694
594000,0.065525,0.041449
595000,0.070219,0.040748
596000,0.066198,0.038894
597000,0.068792,0.047631
598000,0.068129,0.043260
599000,0.069018,0.039315
600000,0.064982,0.043266
601000,0.066036,0.036384
602000,0.065725,0.044934
603000,0.067031,0.035641
604000,0.070282,0.046510
605000,0.068354,0.043624
606000,0.070049,0.037027
607000,0.068788,0.051363
608000,0.065562,0.055025
609000,0.075853,0.037985
610000,0.066890,0.044682
611000,0.074604,0.035865
612000,0.068310,0.037594
613000,0.069655,0.036597
614000,0.067152,0.036843
615000,0.069137,0.038971
616000,0.067296,0.052080
617000,0.067103,0.037318
618000,0.066958,0.038068
619000,0.066485,0.038438
620000,0.067904,0.038775
621000,0.070822,0.042034
622000,0.067781,0.035437
623000,0.069172,0.041114
624000,0.068025,0.036726
625000,0.071614,0.039199
626000,0.068491,0.035052
627000,0.067523,0.041281
628000,0.068679,0.042824
629000,0.071050,0.040212
630000,0.069020,0.036968
631000,0.067737,0.035444
632000,0.069503,0.042204
633000,0.071365,0.042784
634000,0.068331,0.034952
635000,0.070007,0.039388
636000,0.069541,0.038406
637000,0.070464,0.040061
638000,0.071670,0.037518
639000,0.073651,0.043545
640000,0.070043,0.037335
641000,0.070113,0.038628
642000,0.070609,0.039277
643000,0.071247,0.039475
644000,0.069310,0.035197
645000,0.072036,0.040475
646000,0.068953,0.040216
647000,0.070071,0.041036
648000,0.069948,0.038585
649000,0.071281,0.038280
650000,0.070467,0.043266
651000,0.071803,0.041906
652000,0.074131,0.038873
653000,0.070552,0.040102
654000,0.072405,0.040203
655000,0.071035,0.038812
656000,0.070941,0.038799
657000,0.075522,0.040551
658000,0.073871,0.042047
659000,0.072178,0.044394
660000,0.073600,0.040202
661000,0.072266,0.045240
662000,0.077124,0.038226
663000,0.071431,0.041389
664000,0.073575,0.039201
665000,0.073273,0.038912
666000,0.072262,0.043557
667000,0.072932,0.043368
668000,0.073579,0.041195
669000,0.073121,0.044403
670000,0.072155,0.039433
671000,0.074389,0.037560
672000,0.073337,0.039860
673000,0.073331,0.038336
674000,0.075902,0.046558
675000,0.073111,0.043791
676000,0.074179,0.037939
677000,0.077487,0.044251
678000,0.073853,0.042586
679000,0.075222,0.048081
680000,0.074440,0.047712
681000,0.075237,0.044716
682000,0.074533,0.045617
683000,0.073147,0.043363
684000,0.075750,0.043842
685000,0.074581,0.043879
686000,0.079871,0.039125
687000,0.077719,0.040574
688000,0.075448,0.038223
689000,0.077380,0.043512
690000,0.074384,0.043789
691000,0.076301,0.044448
692000,0.074887,0.045135
693000,0.075673,0.045422
694000,0.075607,0.044621
695000,0.075895,0.043452
696000,0.076685,0.044844
697000,0.077101,0.043225
698000,0.075989,0.042135
699000,0.077114,0.044544
700000,0.075052,0.038394
701000,0.075878,0.039061
702000,0.075713,0.041621
703000,0.078328,0.045332
704000,0.080921,0.040934
705000,0.075707,0.039862
706000,0.076886,0.044600
707000,0.076076,0.042952
708000,0.076157,0.039227
709000,0.076081,0.043767
710000,0.076874,0.043990
711000,0.077489,0.042738
712000,0.076445,0.043661
713000,0.077935,0.041840
714000,0.078717,0.043938
715000,0.081973,0.043179
716000,0.076509,0.048302
717000,0.077858,0.047219
718000,0.079372,0.042419
719000,0.079118,0.045376
720000,0.079693,0.040919
721000,0.079085,0.044103
722000,0.080199,0.040374
723000,0.078420,0.044561
724000,0.078501,0.041468
725000,0.079744,0.042070
726000,0.079233,0.047272
727000,0.079265,0.041361
728000,0.079937,0.047376
729000,0.080276,0.040733
730000,0.080871,0.045574
731000,0.081617,0.041102
732000,0.078920,0.049149
733000,0.090873,0.043569
734000,0.079295,0.046785
735000,0.079056,0.043518
736000,0.081392,0.046037
737000,0.079955,0.046208
738000,0.082472,0.047542
739000,0.082331,0.048300
740000,0.081793,0.047530
741000,0.081607,0.043693
742000,0.080208,0.042786
743000,0.081272,0.042054
744000,0.084666,0.045267
745000,0.088206,0.045741
746000,0.083777,0.042791
747000,0.082196,0.046204
748000,0.084513,0.041687
749000,0.080101,0.042700
750000,0.084379,0.049881
751000,0.082857,0.049504
752000,0.082514,0.050327
753000,0.083530,0.045147
754000,0.086729,0.048446
755000,0.083112,0.049700
756000,0.084913,0.047706
757000,0.081851,0.058215
758000,0.083808,0.051084
759000,0.086606,0.047119
760000,0.082579,0.044850
