1,0.056986,0.203850
2,0.088384,0.267118
3,0.102131,0.292496
4,0.115393,0.294096
5,0.128449,0.292174
6,0.140388,0.292823
7,0.158656,0.295411
8,0.174663,0.292346
9,0.189964,0.298613
10,0.202641,0.296160
11,0.210975,0.297840
12,0.214651,0.297046
13,0.222085,0.296189
14,0.217758,0.297355
15,0.214912,0.292425
16,0.215304,0.292524
17,0.216835,0.292337
18,0.215446,0.288874
19,0.215845,0.295655
20,0.219016,0.292333
21,0.220940,0.299630
22,0.219371,0.291610
23,0.217014,0.298718
24,0.219121,0.293479
25,0.216556,0.290606
26,0.216122,0.288994
27,0.229591,0.293413
28,0.227364,0.296529
29,0.225192,0.295776
30,0.223964,0.296633
31,0.220496,0.300263
32,0.220948,0.292201
