1,0.001050,0.003669
2,0.001604,0.004876
3,0.002460,0.005114
4,0.003652,0.005931
5,0.005666,0.005982
6,0.006289,0.006178
7,0.008667,0.006261
8,0.008880,0.005582
9,0.010570,0.005582
10,0.015410,0.005678
11,0.144443,0.006385
12,0.182971,0.005653
13,0.196172,0.004758
14,0.201713,0.004457
15,0.266019,0.004906
16,0.293596,0.004912
17,0.358811,0.004872
18,0.384566,0.004672
19,0.530215,0.004719
20,0.547551,0.005020
21,0.629754,0.005028
22,0.226078,0.005267
23,0.092155,0.005368
24,0.046100,0.005581
25,0.035319,0.005730
26,0.055884,0.005820
27,0.039651,0.007898
28,0.035427,0.005919
29,0.033903,0.005875
30,0.037829,0.005597
31,0.042985,0.005717
32,0.077535,0.006335
33,0.054170,0.011439
34,0.051233,0.008058
35,0.041771,0.007790
36,0.047750,0.006437
37,0.074677,0.006160
38,0.052958,0.009871
39,0.053814,0.006544
40,0.050211,0.006442
41,0.048267,0.005366
42,0.081274,0.004888
43,0.059267,0.006010
44,0.053051,0.005283
45,0.061337,0.006768
46,0.111544,0.007351
47,0.073417,0.006953
48,0.061996,0.005421
49,0.055676,0.005387
50,0.087766,0.005556
