1,0.005799,0.004391
2,0.006965,0.004837
3,0.008992,0.005871
4,0.011091,0.006609
5,0.013202,0.006584
6,0.013078,0.005353
7,0.012457,0.005004
8,0.032042,0.006549
9,0.021586,0.005770
10,0.019337,0.004793
11,0.018281,0.004825
12,0.021084,0.005414
13,0.029633,0.006648
14,0.026503,0.007498
15,0.024065,0.006523
16,0.023352,0.005854
17,0.025581,0.005521
18,0.030134,0.006032
19,0.029067,0.005486
20,0.028800,0.005038
21,0.034414,0.004796
22,0.036610,0.006629
23,0.040368,0.005765
24,0.041620,0.006056
25,0.040592,0.005612
26,0.041837,0.005829
27,0.044212,0.006105
28,0.044805,0.005550
29,0.067704,0.005659
30,0.053776,0.007468
31,0.046880,0.005536
32,0.044505,0.005226
