1,0.000263,0.027052
10001,0.002175,0.009605
20001,0.002669,0.004324
30001,0.002887,0.003019
40001,0.003027,0.003460
50001,0.003079,0.004604
60001,0.004075,0.004936
70001,0.004578,0.007186
80001,0.003688,0.007793
90001,0.003412,0.008055
100001,0.003462,0.008480
110001,0.003764,0.009251
120001,0.003523,0.009564
130001,0.003158,0.010177
140001,0.003313,0.010820
150001,0.003363,0.011725
160001,0.003380,0.013754
170001,0.003155,0.013964
180001,0.004231,0.014808
190001,0.003695,0.015119
200001,0.003303,0.015983
210001,0.002861,0.016406
220001,0.002607,0.017361
230001,0.002459,0.018298
240001,0.002969,0.019228
250001,0.003463,0.019894
260001,0.003866,0.021062
270001,0.003290,0.022716
280001,0.003285,0.025942
290001,0.002988,0.024682
300001,0.003118,0.024071
310001,0.003141,0.024687
320001,0.003600,0.024765
330001,0.003867,0.026094
340001,0.003737,0.027327
350001,0.003313,0.028680
360001,0.003685,0.029763
370001,0.004014,0.033322
380001,0.004209,0.036566
390001,0.004025,0.037595
400001,0.004238,0.036183
410001,0.004194,0.036741
420001,0.003854,0.035672
430001,0.004133,0.036285
440001,0.003947,0.039119
450001,0.004171,0.042127
460001,0.003397,0.041937
470001,0.003283,0.042122
480001,0.003299,0.042405
490001,0.003784,0.042445
500001,0.003371,0.042875
510001,0.003542,0.043500
520001,0.003697,0.045733
530001,0.003632,0.046171
540001,0.003589,0.046845
550001,0.003700,0.048855
560001,0.003766,0.048809
570001,0.004101,0.050106
580001,0.003810,0.050315
590001,0.004300,0.051317
600001,0.004003,0.053989
610001,0.003325,0.053409
620001,0.003620,0.053530
630001,0.003790,0.053490
640001,0.003785,0.055132
650001,0.003843,0.060235
660001,0.004262,0.057829
670001,0.004632,0.056468
680001,0.004678,0.059514
690001,0.004235,0.058079
700001,0.004057,0.059564
710001,0.005495,0.059918
720001,0.004850,0.062539
730001,0.004627,0.061507
740001,0.004639,0.061188
750001,0.004009,0.065513
760001,0.004571,0.063235
770001,0.004088,0.064568
780001,0.004162,0.065268
790001,0.004778,0.065804
800001,0.004274,0.065989
810001,0.004046,0.068797
820001,0.003899,0.073874
830001,0.004134,0.071018
840001,0.004100,0.071214
850001,0.004184,0.075029
860001,0.003956,0.075876
870001,0.004548,0.075745
880001,0.004775,0.076569
890001,0.004581,0.074940
900001,0.004357,0.077934
910001,0.004589,0.078189
920001,0.004653,0.081456
930001,0.004757,0.081334
940001,0.004784,0.079528
950001,0.004516,0.078949
960001,0.004459,0.079390
970001,0.004653,0.085242
980001,0.004734,0.083218
990001,0.004194,0.082972
1000001,0.004660,0.081076
1010001,0.004668,0.084113
1020001,0.004074,0.083835
1030001,0.004517,0.083938
1040001,0.004416,0.083211
1050001,0.004735,0.083729
1060001,0.004781,0.088629
1070001,0.004530,0.089369
1080001,0.004734,0.089941
1090001,0.005949,0.090983
1100001,0.005340,0.096126
1110001,0.005387,0.095239
1120001,0.004836,0.094767
1130001,0.004516,0.093053
1140001,0.004495,0.093274
1150001,0.004642,0.094271
1160001,0.004936,0.094665
1170001,0.004441,0.093785
1180001,0.004497,0.097927
1190001,0.004638,0.097871
1200001,0.004491,0.099433
1210001,0.004665,0.100580
1220001,0.004704,0.103728
1230001,0.004219,0.102064
1240001,0.004567,0.105561
1250001,0.005096,0.106865
1260001,0.004888,0.109264
1270001,0.004634,0.107998
1280001,0.004676,0.107923
1290001,0.005040,0.104875
1300001,0.004525,0.105033
1310001,0.004730,0.107186
1320001,0.004538,0.109628
1330001,0.005176,0.109653
1340001,0.005269,0.112614
1350001,0.005572,0.113152
1360001,0.005344,0.113165
1370001,0.005331,0.113525
1380001,0.004957,0.116978
1390001,0.004795,0.115290
1400001,0.006658,0.119478
1410001,0.005687,0.118168
1420001,0.004809,0.121025
1430001,0.004837,0.120949
1440001,0.004597,0.121117
1450001,0.004872,0.120023
1460001,0.004960,0.123254
1470001,0.005129,0.122484
1480001,0.004783,0.126631
1490001,0.004835,0.125067
1500001,0.004922,0.122379
1510001,0.004894,0.124422
1520001,0.004947,0.126701
1530001,0.005182,0.127357
1540001,0.005122,0.128813
1550001,0.006086,0.127709
1560001,0.005453,0.130185
1570001,0.004980,0.130805
1580001,0.004862,0.131844
1590001,0.004948,0.135644
1600001,0.004298,0.136544
1610001,0.004288,0.131313
1620001,0.004804,0.132690
1630001,0.005396,0.134927
1640001,0.005207,0.131348
1650001,0.004909,0.132139
1660001,0.005130,0.136254
1670001,0.005105,0.136970
1680001,0.005077,0.140584
1690001,0.004623,0.138180
1700001,0.005974,0.144329
1710001,0.005255,0.151423
1720001,0.005054,0.150355
1730001,0.005333,0.146511
1740001,0.004868,0.143361
1750001,0.005237,0.145404
1760001,0.005236,0.143493
1770001,0.005255,0.143147
1780001,0.005122,0.142663
1790001,0.004709,0.141571
1800001,0.004735,0.141809
1810001,0.004865,0.143115
1820001,0.005375,0.147054
1830001,0.005588,0.149278
1840001,0.005310,0.148708
1850001,0.006916,0.149837
1860001,0.005663,0.153893
1870001,0.005055,0.152091
1880001,0.004913,0.154632
1890001,0.005144,0.156345
1900001,0.005136,0.156078
1910001,0.004955,0.154671
1920001,0.004749,0.160241
1930001,0.004838,0.163735
1940001,0.005640,0.160814
1950001,0.005411,0.155594
1960001,0.005246,0.160263
1970001,0.005266,0.162329
1980001,0.004932,0.164297
1990001,0.005439,0.169729
