1,0.000316,0.002480
10001,0.002183,0.001392
20001,0.002806,0.002111
30001,0.002980,0.002314
40001,0.002797,0.003110
50001,0.003092,0.003681
60001,0.004590,0.004472
70001,0.003537,0.006385
80001,0.003518,0.006894
90001,0.003421,0.007459
100001,0.003176,0.008118
110001,0.003499,0.009340
120001,0.003288,0.009577
130001,0.003546,0.010435
140001,0.003373,0.010987
150001,0.003116,0.014121
160001,0.003187,0.013884
170001,0.003301,0.017218
180001,0.003133,0.016029
190001,0.002946,0.015561
200001,0.003565,0.015809
210001,0.003440,0.016693
220001,0.003540,0.017433
230001,0.003106,0.018559
240001,0.003006,0.020399
250001,0.003287,0.020964
260001,0.003560,0.021086
270001,0.003629,0.023109
280001,0.003710,0.023292
290001,0.003790,0.024637
300001,0.003831,0.024393
310001,0.003896,0.024353
320001,0.003687,0.025611
330001,0.003678,0.026294
340001,0.003742,0.027169
350001,0.003845,0.028451
360001,0.003671,0.028765
370001,0.003803,0.030051
380001,0.003470,0.030894
390001,0.003521,0.031049
400001,0.003557,0.031391
410001,0.003356,0.032709
420001,0.003565,0.033238
430001,0.003746,0.034015
440001,0.004084,0.036118
450001,0.003845,0.036595
460001,0.004072,0.037291
470001,0.003927,0.038230
480001,0.003660,0.038839
490001,0.003389,0.041020
500001,0.003196,0.040422
510001,0.003590,0.043112
520001,0.003701,0.043958
530001,0.003802,0.043093
540001,0.004413,0.045930
550001,0.004760,0.045828
560001,0.004483,0.046098
570001,0.004280,0.046118
580001,0.003991,0.046614
590001,0.004360,0.047605
600001,0.004267,0.048849
610001,0.003888,0.048568
620001,0.003544,0.050461
630001,0.004326,0.050167
640001,0.004452,0.051165
650001,0.004193,0.055684
660001,0.003970,0.054208
670001,0.004625,0.059701
680001,0.004636,0.056614
690001,0.004225,0.063175
700001,0.004793,0.062584
710001,0.004100,0.062489
720001,0.004374,0.061075
730001,0.004409,0.063216
740001,0.004446,0.064627
750001,0.004180,0.063558
760001,0.004393,0.067413
770001,0.005489,0.067875
780001,0.005578,0.070671
790001,0.004926,0.071568
800001,0.004657,0.069958
810001,0.004533,0.072425
820001,0.004600,0.074513
830001,0.004411,0.076045
840001,0.004662,0.077652
850001,0.004868,0.076162
860001,0.006816,0.077028
870001,0.005248,0.077609
880001,0.004901,0.079769
890001,0.004568,0.079781
900001,0.004464,0.080873
910001,0.005672,0.081969
920001,0.005635,0.083592
930001,0.005089,0.082803
940001,0.004743,0.082352
950001,0.004619,0.087122
960001,0.004896,0.085332
970001,0.005161,0.085086
980001,0.004896,0.085542
990001,0.004809,0.083634
1000001,0.004877,0.086943
1010001,0.005712,0.088838
1020001,0.005067,0.089211
1030001,0.005176,0.091245
1040001,0.005568,0.091906
1050001,0.005061,0.090303
1060001,0.005241,0.091226
1070001,0.005518,0.091902
1080001,0.005217,0.093018
1090001,0.005296,0.094042
1100001,0.005493,0.095263
1110001,0.006565,0.096022
1120001,0.005371,0.096014
1130001,0.005219,0.097681
1140001,0.004987,0.101098
1150001,0.005153,0.101583
1160001,0.004927,0.101123
1170001,0.004683,0.101703
1180001,0.005042,0.101554
1190001,0.005208,0.102410
1200001,0.006321,0.104535
1210001,0.005343,0.103966
1220001,0.005040,0.103172
1230001,0.005045,0.103990
1240001,0.004956,0.106370
1250001,0.005454,0.106937
1260001,0.005180,0.108441
1270001,0.005567,0.108561
1280001,0.005329,0.109156
1290001,0.005657,0.110948
1300001,0.005348,0.111105
1310001,0.005289,0.111227
1320001,0.005876,0.110474
1330001,0.005395,0.113291
1340001,0.006074,0.117431
1350001,0.005288,0.115803
1360001,0.005309,0.111817
1370001,0.005533,0.117836
1380001,0.005068,0.117021
1390001,0.004858,0.118909
1400001,0.005141,0.119910
1410001,0.005872,0.118136
1420001,0.005483,0.118957
1430001,0.005455,0.120294
1440001,0.005879,0.121633
1450001,0.005852,0.123919
1460001,0.006071,0.122915
1470001,0.005773,0.122864
1480001,0.005643,0.123250
1490001,0.005993,0.124592
1500001,0.005903,0.124641
1510001,0.006666,0.126131
1520001,0.005885,0.129569
1530001,0.005847,0.126244
1540001,0.005782,0.127944
1550001,0.005847,0.130300
1560001,0.005242,0.130704
1570001,0.005221,0.130692
1580001,0.004868,0.131116
1590001,0.005735,0.131354
1600001,0.005926,0.134178
1610001,0.005873,0.136116
1620001,0.005588,0.139598
1630001,0.005416,0.139786
1640001,0.005796,0.136652
1650001,0.005649,0.139569
1660001,0.005656,0.141128
1670001,0.005560,0.141347
1680001,0.007639,0.143675
1690001,0.006886,0.141159
1700001,0.006279,0.142351
1710001,0.005895,0.145380
1720001,0.005964,0.149467
1730001,0.006086,0.148673
1740001,0.005729,0.148038
1750001,0.006408,0.152474
1760001,0.007337,0.154145
1770001,0.006405,0.152970
1780001,0.006469,0.153654
1790001,0.006577,0.152827
1800001,0.007031,0.154594
1810001,0.006513,0.153879
1820001,0.006437,0.155845
1830001,0.006303,0.155573
1840001,0.006140,0.155200
1850001,0.006123,0.154518
1860001,0.005793,0.156230
1870001,0.006154,0.155054
1880001,0.006209,0.154841
1890001,0.005915,0.151034
1900001,0.005868,0.158927
1910001,0.006609,0.157898
1920001,0.006085,0.162645
1930001,0.005936,0.162790
1940001,0.006750,0.161960
1950001,0.006572,0.161878
1960001,0.006153,0.163761
1970001,0.006046,0.166002
1980001,0.007425,0.168221
1990001,0.006429,0.171597
