16000000,0.894119,1.720805
16010000,1.175307,2.252039
16020000,1.249589,1.602816
16030000,1.275977,1.403653
16040000,1.321341,1.337527
16050000,1.306713,1.315141
16060000,1.305964,1.302411
16070000,1.309502,1.311200
16080000,1.321844,1.329223
16090000,1.344343,1.341956
16100000,1.339544,1.323398
16110000,1.336132,1.323952
16120000,1.338307,1.334632
16130000,1.347769,1.307368
16140000,1.330605,1.299366
16150000,1.324702,1.316854
16160000,1.358391,1.318210
16170000,1.345126,1.339669
16180000,1.338847,1.339848
16190000,1.336761,1.345112
16200000,1.326909,1.309878
16210000,1.332798,1.307132
16220000,1.363512,1.323062
16230000,1.358339,1.343443
16240000,1.340555,1.355154
16250000,1.362244,1.341322
16260000,1.339454,1.328589
16270000,1.347112,1.339928
16280000,1.355986,1.344206
16290000,1.341033,1.322964
16300000,1.355194,1.344491
16310000,1.328928,1.318518
16320000,1.315146,1.309141
16330000,1.318765,1.302131
16340000,1.364037,1.314371
16350000,1.378027,1.342508
16360000,1.377403,1.357483
16370000,1.396713,1.365266
16380000,1.385436,1.376317
16390000,1.417851,1.366088
16400000,1.386232,1.368960
16410000,1.374470,1.363821
16420000,1.364971,1.357391
16430000,1.375715,1.360111
16440000,1.397636,1.362962
16450000,1.385309,1.368656
16460000,1.375210,1.360795
16470000,1.357553,1.343385
16480000,1.350481,1.325290
16490000,1.363948,1.330726
16500000,1.361600,1.349478
16510000,1.364427,1.352439
16520000,1.362072,1.344194
16530000,1.354842,1.358146
16540000,1.363919,1.343931
16550000,1.373014,1.381881
16560000,1.362087,1.357923
16570000,1.375917,1.367155
16580000,1.391906,1.370260
16590000,1.376969,1.395023
16600000,1.382479,1.378212
16610000,1.382581,1.391129
